set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
3798-1,Hannah Hippopotamus on a Picnic,,13.0,1988,,,16,25,0,0,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,White,Red,,,,,
6016-1,Knights' Arsenal,4.25,10.0,1988,,,27,37,0,0,8,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,1,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,3,0,0,0,2,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,Historical,Black,Blue,30.4,5.75,9.5,0.5,1.0
6035-1,Castle Guard,5.75,23.0,1988,,,35,54,2,2,9,1,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,10,5,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,4,0,0,0,0,0,2,0,1,0,0,11,6,0,0,0,0,2,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Historical,White,Black,37.800000000000004,17.25,12.86,10.14,1.0
6039-1,Twin-Arm Launcher,8.5,21.0,1988,,,38,77,0,0,7,1,0,0,0,2,0,0,2,1,2,0,0,1,0,2,0,2,0,0,5,4,0,0,0,0,2,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,3,0,0,6,1,4,0,0,1,0,3,0,4,0,0,9,6,0,0,0,0,2,11,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,Historical,Black,Brown,22.0,12.5,19.01,1.9899999999999984,1.0
6054-1,Forestmen's Hideout,17.5,50.0,1988,,,72,205,4,4,9,1,0,0,0,9,3,0,1,9,1,1,0,1,0,1,0,6,0,0,14,4,0,0,0,1,4,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,49,10,0,12,33,2,2,0,1,0,1,0,10,0,0,17,6,0,0,0,5,12,36,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Historical,Black,Green,68.60000000000001,32.5,39.13,10.869999999999997,1.0
6085-1,Black Monarch's Castle,68.0,163.0,1988,,,141,696,4,8,9,1,2,0,0,18,5,0,1,15,2,1,0,1,0,3,0,6,0,0,20,10,0,0,0,5,7,25,4,0,6,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,0,246,16,0,12,102,10,4,0,1,0,11,0,10,0,0,68,36,0,0,0,25,8,99,12,0,15,0,0,0,2,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,Historical,Black,Gray,166.60000000000002,95.0,152.06,10.939999999999998,1.0
6103-1,Castle Mini Figures,6.75,38.0,1988,,,31,42,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Brown,Yellow,35.2,31.25,15.09,22.91,1.0
6309-1,Town Mini-Figures,6.0,17.0,1988,,,30,41,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,Modern-Town,White,Black,11.100000000000001,11.0,13.42,3.58,1.0
6315-1,Road Signs,3.0,13.0,1988,,,10,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Modern-Town,White,White,28.0,10.0,6.71,6.29,1.0
6316-1,Flags and Fences,4.0,7.0,1988,470.30399999999986,0.05,11,38,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Modern-Town,White,Red,10.0,3.0,8.94,-1.9399999999999995,0.0
6317-1,Trees and Flowers,4.0,13.0,1988,,,8,48,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Modern-Town,Green,Blue,10.0,9.0,8.94,4.0600000000000005,1.0
6349-1,Holiday Villa,,52.0,1988,,,89,216,1,1,12,2,1,0,0,15,0,0,1,8,0,0,0,5,0,0,0,2,0,0,4,6,0,1,0,1,3,14,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,2,11,1,0,3,1,0,0,63,0,0,1,30,0,0,0,5,0,0,0,2,0,0,5,7,0,1,0,2,17,34,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7,0,0,8,15,2,0,Modern-Town,White,Red,25.0,,,,
6356-1,Med-Star Rescue Plane,15.5,19.0,1988,,,79,161,1,1,9,0,0,0,0,3,0,0,0,11,0,2,0,0,0,0,0,5,0,0,3,9,0,0,0,4,0,21,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,0,2,2,1,0,0,0,0,0,9,0,0,0,23,0,2,0,0,0,0,0,8,0,0,4,11,0,0,0,12,0,43,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,6,0,12,6,1,0,Modern-Town,White,Red,32.9,3.5,34.66,-15.659999999999997,0.0
6357-1,Stunt 'Copter N' Truck,17.0,11.0,1988,,,100,186,5,9,9,7,0,0,0,5,0,0,2,6,1,0,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,23,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,2,0,3,2,2,0,12,0,0,0,8,0,0,6,10,2,0,0,0,0,0,0,7,0,0,5,6,0,0,0,0,0,43,2,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,2,2,0,24,2,2,0,Modern-Town,Black,Gray,36.0,-6.0,38.01,-27.009999999999998,0.0
6394-1,Metro Park & Service Tower,58.25,113.0,1988,,,213,632,2,4,14,3,1,0,0,23,0,2,5,8,4,0,0,0,0,0,0,7,0,0,8,13,0,0,0,3,6,59,1,3,14,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,6,6,5,0,10,0,2,4,12,2,0,16,2,0,0,123,0,3,11,15,26,0,0,0,0,0,0,10,0,0,9,20,0,0,0,13,21,192,3,16,26,0,0,0,2,3,3,0,0,0,0,0,3,0,0,0,0,11,7,7,0,28,0,4,40,14,4,0,Modern-Town,White,Black,52.8,54.75,130.26,-17.25999999999999,0.0
6395-1,Victory Lap Raceway,58.25,100.0,1988,,,228,613,0,0,11,6,1,0,0,20,0,3,4,17,3,0,0,2,0,2,0,10,0,0,17,20,0,0,0,8,0,45,0,6,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,0,11,1,1,3,3,2,0,36,2,0,0,57,0,11,8,56,10,0,0,4,0,7,0,13,0,0,31,41,0,0,0,34,0,110,0,27,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,23,11,0,14,1,2,52,3,3,0,Modern-Town,White,Red,51.7,41.75,130.26,-30.25999999999999,0.0
6503-1,Sprint Racer,,4.0,1988,,,23,32,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,8,0,0,0,Modern-Town,White,Red,47.3,,,,
6504-1,Tractor,,4.0,1988,,,20,26,1,1,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,Modern-Town,Black,Blue,15.2,,,,
6505-1,Fire Chief's Car,,4.0,1988,,,20,29,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,1,0,Modern-Town,Red,Black,9.899999999999999,,,,
6524-1,Blizzard Blazer,4.0,6.0,1988,,,31,50,0,0,8,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,7,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,15,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,Modern-Town,Black,White,14.100000000000001,2.0,8.94,-2.9399999999999995,0.0
6590-1,Vacation Camper,,15.0,1988,,,64,116,0,0,8,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,7,0,0,5,6,0,0,0,2,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,0,3,3,2,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,10,0,0,6,7,0,0,0,8,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6,0,0,14,3,4,0,Modern-Town,Red,White,28.799999999999997,,,,
6642-1,Police Helicopter,15.0,7.0,1988,,,45,68,3,3,7,3,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,2,1,0,5,0,0,0,1,0,0,2,12,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1,0,14,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,2,0,0,4,1,0,Modern-Town,White,Black,17.2,-8.0,33.54,-26.54,0.0
6643-1,Fire Chief's Truck,,8.0,1988,,,48,77,3,3,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,4,3,0,0,0,1,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,2,5,1,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,4,3,0,0,0,1,0,20,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,4,0,0,8,9,1,0,Modern-Town,Red,White,19.2,,,,
6674-1,Crane Truck,,10.0,1988,,,60,98,4,4,7,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,11,1,6,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,2,2,1,0,4,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,9,0,0,5,3,0,0,0,0,0,24,3,10,12,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,8,2,1,0,Modern-Town,Red,Black,4.0,,,,
6675-1,Road & Trail 4 x 4,,7.0,1988,,,39,81,0,0,8,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,4,0,0,3,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,2,3,1,0,3,0,0,0,2,0,0,6,0,6,0,0,0,0,0,0,4,0,0,4,3,0,0,0,1,0,17,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,1,0,4,0,0,16,3,1,0,Modern-Town,Black,Yellow,23.0,,,,
6703-1,Minifig Pack,,34.0,1988,,,26,42,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Space,Black,Yellow,19.2,,,,
6770-1,Lunar Transporter Patroller,,36.0,1988,,,54,117,0,0,7,4,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,8,1,2,8,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,11,0,0,0,2,0,0,8,2,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,13,2,3,22,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,6,0,0,0,0,16,0,0,0,Space,White,Black,6.0,,,,
6828-1,Twin-Winged Spoiler,,10.0,1988,,,33,57,0,0,6,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,8,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,8,0,0,4,3,0,0,0,0,0,14,0,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,Space,White,Black,5.0,,,,
6830-1,Space Patroller,,7.0,1988,,,32,51,0,0,5,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,4,3,0,0,0,1,0,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,4,0,0,4,3,0,0,0,1,0,10,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,Space,White,Black,28.799999999999997,,,,
6848-1,Strategic Pursuer,,9.0,1988,,,37,62,0,0,5,2,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,3,0,0,4,3,0,0,0,1,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,9,2,2,0,0,0,0,0,5,0,0,5,3,0,0,0,2,0,18,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,Space,White,Black,10.0,,,,
6875-1,Hovercraft,,15.0,1988,,,47,93,0,0,5,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,3,0,0,4,3,0,0,0,1,0,9,2,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,8,0,0,4,3,0,0,0,2,0,21,3,12,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,3,0,0,5,0,0,0,0,0,Space,White,Black,5.0,,,,
6876-1,Alienator,,14.0,1988,,,52,92,0,0,5,3,0,0,0,2,0,0,3,4,2,0,0,0,0,0,0,8,0,0,4,3,0,0,0,2,0,9,2,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,6,6,4,0,0,0,0,0,0,22,0,0,4,3,0,0,0,3,0,13,2,7,7,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Space,Black,Yellow,36.8,,,,
6885-1,Crater Crawler,,15.0,1988,,,54,101,0,0,7,5,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,4,0,0,6,3,0,0,0,2,0,9,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,6,0,0,0,2,0,0,4,0,10,0,0,0,0,0,0,4,0,0,10,3,0,0,0,4,0,16,1,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,8,0,0,0,Space,White,Black,7.0,,,,
6921-1,Monorail Accessory Track,34.95,125.0,1988,,,6,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Space,Gray,Black,4.0,90.05,78.15,46.849999999999994,1.0
6925-1,Interplanetary Rover,,43.0,1988,,,74,211,0,0,7,6,0,0,0,7,0,1,0,6,3,2,0,0,0,0,0,5,0,0,5,3,0,0,0,1,0,13,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,17,0,0,0,26,0,1,0,12,8,4,0,0,0,0,0,7,0,0,12,6,0,0,0,2,0,40,6,27,9,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,1,2,0,0,0,2,0,16,0,1,0,Space,White,Black,,,,,
6987-1,Message Intercept Base,,180.0,1988,,,153,577,0,0,5,8,2,0,0,9,1,0,5,12,2,0,0,2,0,0,0,10,0,0,10,3,0,0,0,12,0,27,8,6,12,0,0,0,0,2,2,0,0,1,0,0,3,0,0,0,1,5,4,1,0,0,2,1,2,0,0,0,35,2,0,0,62,2,0,17,74,10,0,0,2,0,0,0,38,0,0,26,15,0,0,0,31,0,124,15,20,37,0,0,0,0,16,2,0,0,2,0,0,6,0,0,0,1,15,10,1,0,0,3,3,8,0,0,0,Space,Black,Yellow,52.8,,,,
8712-1,Technic Figures,8.25,27.0,1988,,,10,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Technical,Red,Red,14.0,18.75,18.45,8.55,1.0
8832-1,Roadster,,9.0,1988,,,40,86,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,4,0,0,3,2,1,1,0,3,2,6,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,8,0,0,6,11,6,1,0,12,2,7,2,0,2,0,0,0,1,9,0,0,0,Technical,Black,Gray,15.2,,,,
8853-1,Excavator,,27.0,1988,,,79,329,2,3,4,0,0,0,0,4,0,0,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,0,1,2,0,0,0,0,0,8,0,0,8,2,2,6,0,4,4,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,8,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,97,0,1,7,0,0,0,0,0,20,0,0,40,44,8,18,0,31,10,5,5,0,0,0,0,0,0,8,0,0,0,Technical,Yellow,Gray,8.0,,,,
8855-1,Prop Plane,,72.0,1988,,,85,570,0,0,7,0,0,0,0,11,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,2,0,1,0,0,0,0,0,7,0,0,12,2,2,3,0,5,6,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139,2,0,7,0,0,0,0,0,53,0,0,93,57,44,8,0,88,12,14,0,0,0,0,0,0,0,10,0,0,0,Technical,Yellow,Gray,14.0,,,,
8865-1,Test Car,,95.0,1988,,,140,910,10,10,7,0,0,0,0,11,0,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,7,0,0,20,4,2,7,0,5,2,7,8,6,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,17,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,226,0,3,0,0,0,0,0,0,69,0,0,177,103,29,31,0,131,6,29,15,6,0,0,0,0,0,8,0,0,0,Technical,Gray,Black,36.9,,,,
1489-1,Mobile Car Crane,12.75,40.0,1989,,,95,175,0,0,11,1,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,9,0,0,2,6,0,0,0,0,0,24,0,5,9,0,0,0,3,3,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,4,0,0,4,5,3,0,4,0,0,0,7,0,0,0,5,6,0,0,0,0,0,0,9,0,0,5,7,0,0,0,0,0,47,0,14,19,0,0,0,3,3,0,0,0,2,0,0,0,0,6,0,0,1,0,8,0,5,0,0,16,5,3,0,Modern-Town,Blue,Yellow,5.0,27.25,27.78,12.219999999999999,1.0
