set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
5810-1,Vanity Fun,5.5,13.0,5.0,,,Girls,Belville,,,1995.0,,,23.0,1.0,17,23,9,White,Blue
5830-1,Fun-Day Sundaes,11.0,24.0,15.0,,,Girls,Belville,,,1995.0,,,29.0,2.0,20,32,8,White,Yellow
5840-1,Garden Playmates,19.75,31.0,17.0,,,Girls,Belville,,,1995.0,,,87.0,1.0,40,94,15,White,Green
6036-1,Skeleton Surprise,8.0,51.0,13.0,4.3,10.0,Historical,Castle,Royal Knights,,1995.0,,,74.0,2.0,47,74,10,Light Gray,Black
6044-1,King's Carriage,16.5,91.0,35.0,3.6,5.0,Historical,Castle,Royal Knights,,1995.0,,,124.0,4.0,75,131,13,Black,Blue
6078-1,Royal Drawbridge,30.0,213.0,63.0,3.7,6.0,Historical,Castle,Royal Knights,,1995.0,,,258.0,5.0,122,266,14,Black,Light Gray
6090-1,Royal Knight's Castle,95.0,960.0,200.0,4.7,26.0,Historical,Castle,Royal Knights,,1995.0,,,764.0,11.0,223,772,14,Light Gray,Black
6115-1,Shark Scout,3.5,22.0,3.0,3.7,10.0,Action/Adventure,Aquazone,Aquasharks,,1995.0,,,28.0,1.0,19,29,6,Black,Blue
6125-1,Sea Sprint 9,4.0,30.0,4.0,4.1,11.0,Action/Adventure,Aquazone,Aquanauts,,1995.0,,,32.0,1.0,23,32,7,Black,Yellow
6155-1,Deep Sea Predator,22.0,126.0,17.0,4.3,9.0,Action/Adventure,Aquazone,Aquasharks,,1995.0,,,103.0,1.0,63,104,9,Black,Blue
6175-1,Crystal Explorer Sub,33.0,165.0,25.0,4.6,11.0,Action/Adventure,Aquazone,Aquanauts,,1995.0,,,167.0,2.0,84,167,10,Yellow,Black
6195-1,Neptune Discovery Lab,89.0,328.0,102.0,4.9,20.0,Action/Adventure,Aquazone,Aquanauts,,1995.0,,,508.0,4.0,186,517,11,Black,Yellow
6254-1,Rocky Reef,15.0,109.0,27.0,4.3,7.0,Historical,Pirates,,,1995.0,,,103.0,3.0,76,110,10,Light Gray,Yellow
6263-1,Imperial Outpost,27.5,182.0,63.0,4.6,9.0,Historical,Pirates,Imperial Guards,,1995.0,,,216.0,4.0,115,222,11,White,Black
6279-1,Skull Island,53.0,300.0,86.0,4.8,8.0,Historical,Pirates,,,1995.0,,,378.0,6.0,167,392,14,Light Gray,Black
6336-1,Launch Response Unit,16.5,55.0,14.0,4.3,4.0,Modern day,Town,Launch Command,,1995.0,,,185.0,2.0,99,184,11,White,Black
6338-1,Hurricane Harbour,49.5,172.0,73.0,4.7,3.0,Modern day,Town,Coastguard,,1995.0,,,364.0,3.0,179,369,13,White,Light Gray
6339-1,Shuttle Launch Pad,66.0,287.0,94.0,5.0,14.0,Modern day,Town,Launch Command,,1995.0,,,564.0,4.0,216,571,15,Light Gray,White
6414-1,Dolphin Point,33.0,212.0,66.0,4.5,2.0,Modern day,Town,Paradisa,,1995.0,,,207.0,4.0,120,211,14,White,Light Gray
6484-1,F1 Hauler,49.5,277.0,58.0,5.0,2.0,Modern day,Town,Rescue,,1995.0,,,269.0,3.0,147,287,12,White,Black
6516-1,Moon Walker,3.0,16.0,3.0,3.5,8.0,Modern day,Town,Launch Command,,1995.0,,,34.0,1.0,25,34,9,White,Black
6525-1,Blaze Commander,4.5,13.0,4.0,3.7,3.0,Modern day,Town,Fire,,1995.0,,,50.0,1.0,33,49,9,Black,Red
6535-1,Dumper,4.5,19.0,5.0,4.0,2.0,Modern day,Town,Construction,,1995.0,,,42.0,1.0,25,42,9,Yellow,Black
6544-1,Shuttle Transcon 2,38.5,214.0,55.0,4.8,6.0,Modern day,Town,Launch Command,,1995.0,,,342.0,3.0,172,351,13,White,Light Gray
6562-1,Gas Stop Shop,24.5,52.0,25.0,4.6,5.0,Modern day,Town,Shops and Services,,1995.0,,,221.0,3.0,113,228,13,White,Red
6596-1,Wave Master,12.0,32.0,12.0,4.6,5.0,Modern day,Town,Boats,,1995.0,,,134.0,1.0,77,135,10,Black,White
6614-1,Launch Evac 1,9.25,33.0,8.0,4.3,8.0,Modern day,Town,Launch Command,,1995.0,,,122.0,1.0,66,122,10,White,Light Gray
6639-1,Raven Racer,7.25,17.0,5.0,3.7,3.0,Modern day,Town,Racing,,1995.0,,,66.0,1.0,48,70,6,Black,White
6649-1,Street Sweeper,6.75,37.0,8.0,4.8,4.0,Modern day,Town,Maintenance,,1995.0,,,63.0,1.0,47,68,12,Yellow,Light Gray
8210-1,Nitro GTX bike,20.0,30.0,5.0,4.0,1.0,Technical,Technic,,,1995.0,,,86.0,0.0,43,88,7,Light Gray,Black
8225-1,Road Rally V,,9.0,11.0,5.0,2.0,Technical,Technic,,,1995.0,,,96.0,1.0,53,97,8,Light Gray,Black
8235-1,Front End Loader,30.0,36.0,24.0,3.5,2.0,Technical,Technic,,,1995.0,,,165.0,1.0,67,173,8,Yellow,Light Gray
8280-1,Fire Engine,55.0,77.0,36.0,4.7,3.0,Technical,Technic,,,1995.0,,,424.0,2.0,119,433,10,Light Gray,Black
8412-1,Nighthawk,29.75,70.0,38.0,4.5,2.0,Technical,Technic,,,1995.0,,,286.0,0.0,77,285,5,Light Gray,Black
8422-1,Circuit Shock Racer,33.0,72.0,33.0,4.0,1.0,Technical,Technic,,,1995.0,,,315.0,0.0,92,321,7,Light Gray,Black
8440-1,Formula Flash,54.0,100.0,28.0,3.0,1.0,Technical,Technic,,,1995.0,,,414.0,0.0,108,418,7,Black,Red
8460-1,Pneumatic Crane Truck,99.0,245.0,96.0,5.0,6.0,Technical,Technic,,,1995.0,,,850.0,0.0,162,859,9,Black,Light Gray
8485-1,Control Centre II,219.0,499.0,161.0,5.0,3.0,Technical,Technic,,,1995.0,,,1079.0,0.0,150,1079,8,Black,Light Gray
1728-1,Crystal Crawler,10.0,45.0,25.0,4.3,6.0,Action/Adventure,Aquazone,Aquanauts,,1996.0,,,97.0,1.0,41,97,9,Yellow,Black
1737-1,Scorpion Detector,20.0,155.0,20.0,5.0,3.0,Action/Adventure,Space,Exploriens,,1996.0,,,196.0,2.0,98,195,8,White,Black
1747-1,Treasure Surprise,2.0,13.0,6.0,4.8,5.0,Historical,Pirates,,,1996.0,,,22.0,1.0,23,26,8,Light Gray,Chrome Gold
1749-1,Paravane,2.0,5.0,4.0,4.0,4.0,Action/Adventure,Aquazone,Aquanauts,,1996.0,,,16.0,1.0,13,16,5,Yellow,Black
1752-1,Boat with Armour,,17.0,5.0,5.0,2.0,Historical,Castle,Royal Knights,,1996.0,,,21.0,1.0,15,21,6,Black,Red
1802-1,Tidy Treasure,2.0,30.0,10.0,5.0,1.0,Historical,Pirates,,,1996.0,,,22.0,1.0,23,26,8,Light Gray,Chrome Gold
1804-1,Crossbow Boat,2.0,30.0,11.0,4.5,2.0,Historical,Castle,Royal Knights,,1996.0,,,21.0,1.0,15,21,6,Black,Red
1806-1,Underwater Scooter,,13.0,9.0,4.7,6.0,Action/Adventure,Aquazone,Aquanauts,,1996.0,,,16.0,1.0,13,16,5,Yellow,Black
1808-1,Light Aircraft and Ground Support,10.0,55.0,23.0,3.0,1.0,Modern day,Town,Special,,1996.0,,,122.0,2.0,77,121,12,White,Red
1815-1,Paradisa Lifeguard,,36.0,25.0,4.0,1.0,Modern day,Town,Paradisa,,1996.0,,,36.0,2.0,34,41,10,White,Dark Pink
1817-1,Sea Plane with Hut and Boat,15.0,34.0,15.0,4.0,2.0,Modern day,Town,Special,,1996.0,,,135.0,3.0,85,139,14,White,Red
1818-1,Aircraft and Ground Support Equipment and Vehicle.,24.0,,88.0,5.0,1.0,Modern day,Town,Special,,1996.0,,,203.0,3.0,99,204,12,White,Blue
1821-1,Rally Racers,11.0,52.0,22.0,5.0,1.0,Modern day,Town,Racing,,1996.0,,,196.0,3.0,90,195,10,Black,Light Gray
1843-2,(Unnamed),8.0,,,3.3,3.0,Historical,Castle,Royal Knights,,1996.0,,,48.0,0.0,35,60,6,Black,Red
1853-1,Hypno Cruiser,,60.0,17.0,3.0,2.0,Action/Adventure,Time Cruisers,,,1996.0,,,157.0,2.0,96,162,16,Light Gray,Black
1854-1,House with Roof-Windows,23.0,74.0,56.0,4.0,2.0,Modern day,Town,Special,,1996.0,,,144.0,2.0,68,158,11,White,Red
1858-1,Droid Scout,,37.0,13.0,4.0,2.0,Action/Adventure,Space,Exploriens,,1996.0,,,23.0,1.0,22,27,6,White,Black
2140-1,Roadside Recovery Van and Tow Truck,,180.0,53.0,4.0,1.0,Modern day,Town,Special,,1996.0,,,255.0,3.0,115,259,14,Yellow,Light Gray
2150-1,Train Station,73.0,484.0,307.0,3.8,5.0,Modern day,Trains,9V,,1996.0,,,599.0,8.0,197,622,14,Red,Black
4002-1,Riptide Racer,13.0,38.0,14.0,4.6,5.0,Modern day,Boats,,,1996.0,,,54.0,1.0,40,58,11,Red,White
4012-1,Wave Cops,20.0,75.0,14.0,4.8,4.0,Modern day,Boats,,,1996.0,,,99.0,2.0,68,100,12,Black,White
4022-1,C26 Sea Cutter,30.0,178.0,29.0,5.0,4.0,Modern day,Boats,,,1996.0,,,193.0,3.0,96,193,11,White,Red
4532-1,Manual Level Crossing,24.0,147.0,46.0,3.8,5.0,Modern day,Trains,9V,,1996.0,,,135.0,1.0,61,138,9,Black,White
4559-1,Cargo Railway,130.0,504.0,161.0,4.6,9.0,Modern day,Trains,9V,,1996.0,,,842.0,7.0,193,851,15,Black,Yellow
4565-1,Freight and Crane Railway,140.0,224.0,170.0,4.9,7.0,Modern day,Trains,9V,,1996.0,,,914.0,3.0,183,915,10,Black,Light Gray
5571-1,Giant Truck,139.0,1098.0,412.0,4.9,8.0,Model making,Model Team,,,1996.0,,,1757.0,0.0,303,1760,12,Light Gray,Black
5820-1,Belville Garden Fun,,19.0,10.0,,,Girls,Belville,,,1996.0,,,29.0,1.0,22,35,10,Yellow,White
5835-1,Belville Dance Studio,,15.0,19.0,,,Girls,Belville,,,1996.0,,,36.0,1.0,27,38,10,Dark Pink,White
5875-1,Belville Hospital Ward,,,67.0,,,Girls,Belville,,,1996.0,,,96.0,4.0,68,112,14,White,Dark Pink
5876-1,Belville Hospital Ward,30.0,,41.0,,,Girls,Belville,,,1996.0,,,96.0,4.0,64,108,14,White,Dark Pink
5895-1,Villa Belville,,,81.0,5.0,1.0,Girls,Belville,,,1996.0,,,312.0,4.0,156,332,20,White,Dark Pink
6024-1,Bandit Ambush,6.5,66.0,29.0,4.3,11.0,Historical,Castle,Dark Forest,,1996.0,,,59.0,2.0,46,68,10,Brown,Light Gray
6046-1,Hemlock Stronghold,24.0,400.0,62.0,3.4,5.0,Historical,Castle,Dark Forest,,1996.0,,,216.0,5.0,125,229,13,Black,Light Gray
6079-1,Dark Forest Fortress,50.0,435.0,360.0,4.4,5.0,Historical,Castle,Dark Forest,,1996.0,,,464.0,7.0,194,476,12,Black,Light Gray
6104-1,Aquacessories,7.25,28.0,17.0,3.8,5.0,Action/Adventure,Aquazone,Accessories,,1996.0,,,20.0,2.0,21,27,9,Black,Chrome Silver
6135-1,Spy Shark,8.75,23.0,9.0,3.7,11.0,Action/Adventure,Aquazone,Aquasharks,,1996.0,,,57.0,1.0,38,62,8,Black,Blue
6145-1,Crystal Crawler,12.0,33.0,13.0,4.3,3.0,Action/Adventure,Aquazone,Aquanauts,,1996.0,,,96.0,1.0,40,96,9,Yellow,Black
6190-1,Shark's Crystal Cave,50.0,164.0,77.0,5.0,7.0,Action/Adventure,Aquazone,Aquasharks,,1996.0,,,258.0,2.0,121,259,10,Black,Blue
6232-1,Skeleton Crew,3.0,27.0,7.0,4.2,10.0,Historical,Pirates,Imperial Armada,,1996.0,,,28.0,2.0,27,34,10,Light Gray,White
6244-1,Armada Sentry,8.75,55.0,25.0,4.0,9.0,Historical,Pirates,Imperial Armada,,1996.0,,,71.0,1.0,47,74,11,White,Black
6248-1,Volcano Island,12.0,99.0,28.0,4.0,6.0,Historical,Pirates,,,1996.0,,,119.0,2.0,68,124,12,Light Gray,White
6280-1,Armada Flagship,50.0,286.0,109.0,4.2,11.0,Historical,Pirates,Imperial Armada,,1996.0,,,284.0,3.0,154,299,12,Black,White
6289-1,Red Beard Runner,99.0,606.0,159.0,4.0,8.0,Historical,Pirates,,,1996.0,,,703.0,7.0,230,715,11,Black,White
6296-1,Shipwreck Island,29.75,125.0,50.0,4.2,5.0,Historical,Pirates,,,1996.0,,,216.0,4.0,134,227,12,Black,White
6318-1,"Flowers, Trees and Fences",4.5,22.0,10.0,4.0,2.0,Modern day,Town,Accessories,,1996.0,,,49.0,0.0,22,74,7,Green,White
6331-1,Patriot Jet,16.5,40.0,17.0,4.0,1.0,Modern day,Town,Flight,,1996.0,,,161.0,2.0,104,169,11,Blue,White
6334-1,Wave Jump Racers,20.0,42.0,28.0,4.2,6.0,Modern day,Town,Leisure,,1996.0,,,181.0,4.0,109,180,13,Black,White
6335-1,Indy Transport,30.0,113.0,41.0,4.9,9.0,Modern day,Town,Racing,,1996.0,,,397.0,3.0,159,403,14,White,Black
6337-1,Fast Track Finish,40.0,150.0,47.0,4.0,4.0,Modern day,Town,Racing,,1996.0,,,329.0,6.0,151,339,13,White,Red
6404-1,Carriage Ride,8.75,35.0,17.0,5.0,1.0,Modern day,Town,Paradisa,,1996.0,,,62.0,2.0,45,66,12,White,Black
6418-1,Country Club,42.0,256.0,104.0,,,Modern day,Town,Paradisa,,1996.0,,,280.0,5.0,119,295,14,White,Light Gray
6491-1,Rocket Racer,4.5,28.0,4.0,3.4,5.0,Action/Adventure,Time Cruisers,,,1996.0,,,58.0,1.0,38,60,8,Light Gray,Black
6492-1,Hypno Cruiser,22.0,59.0,18.0,3.7,3.0,Action/Adventure,Time Cruisers,,,1996.0,,,157.0,2.0,91,157,15,Light Gray,Black
6493-1,Flying Time Vessel,44.0,63.0,31.0,3.8,4.0,Action/Adventure,Time Cruisers,,,1996.0,,,237.0,2.0,127,241,13,Light Gray,Black
6494-1,Magic Mountain Time Lab,64.0,142.0,44.0,4.2,5.0,Action/Adventure,Time Cruisers,,,1996.0,,,504.0,4.0,198,519,16,Light Gray,Black
6517-1,Water Jet,3.0,11.0,3.0,4.0,7.0,Modern day,Town,Leisure,,1996.0,,,29.0,1.0,24,29,10,White,Red
6518-1,Baja Buggy,3.5,8.0,3.0,4.0,7.0,Modern day,Town,Coastguard,,1996.0,,,37.0,1.0,23,37,7,White,Black
6545-1,Search N' Rescue,26.5,61.0,16.0,5.0,2.0,Modern day,Town,Police,,1996.0,,,286.0,3.0,140,291,12,White,Black
6546-1,Slick Racer,4.0,26.0,4.0,4.5,6.0,Modern day,Town,Racing,,1996.0,,,39.0,1.0,25,39,7,White,Black
6563-1,Gator Landing,27.5,63.0,26.0,4.4,5.0,Modern day,Town,Leisure,,1996.0,,,233.0,3.0,133,241,16,Black,Red
6581-1,Dig 'N' Dump,13.25,29.0,11.0,4.7,3.0,Modern day,Town,Construction,,1996.0,,,127.0,2.0,66,128,10,Yellow,Black
6598-1,Metro PD Station,66.0,287.0,53.0,5.0,2.0,Modern day,Town,Police,,1996.0,,,552.0,8.0,238,573,14,White,Light Gray
6615-1,Eagle Stunt Flyer,8.75,44.0,8.0,4.6,5.0,Modern day,Town,Flight,,1996.0,,,76.0,1.0,46,78,10,Red,Black
6625-1,Speed Trackers,6.75,40.0,8.0,4.3,6.0,Modern day,Town,Police,,1996.0,,,62.0,2.0,39,66,12,White,Black
6712-1,Sheriff's Showdown,4.0,26.0,10.0,4.1,9.0,Historical,Western,Cowboys,,1996.0,,,28.0,2.0,23,28,7,Black,Dark Gray
6716-1,Covered Wagon,8.0,72.0,27.0,4.3,10.0,Historical,Western,Cowboys,,1996.0,,,64.0,1.0,38,65,7,Black,Light Gray
6755-1,Sheriff's Lock-Up,25.0,120.0,43.0,4.6,17.0,Historical,Western,Cowboys,,1996.0,,,176.0,4.0,102,180,13,Black,Light Gray
6761-1,Bandit's Secret Hide-Out,40.0,198.0,89.0,5.0,10.0,Historical,Western,Cowboys,,1996.0,,,250.0,5.0,132,250,13,Black,Light Gray
6765-1,Gold City Junction,50.0,249.0,96.0,5.0,8.0,Historical,Western,Cowboys,,1996.0,,,350.0,6.0,168,351,12,Black,White
6769-1,Fort Legoredo,85.0,399.0,163.0,4.9,14.0,Historical,Western,Cowboys,,1996.0,,,687.0,10.0,171,692,14,Brown,Black
6815-1,Hovertron,3.0,19.0,4.0,4.3,12.0,Action/Adventure,Space,Exploriens,,1996.0,,,29.0,1.0,23,29,8,White,Black
6854-1,Alien Fossilizer,6.0,45.0,15.0,3.8,5.0,Action/Adventure,Space,Exploriens,,1996.0,,,53.0,1.0,44,54,9,White,Black
6856-1,Planetary Decoder,8.0,30.0,8.0,4.0,6.0,Action/Adventure,Space,Exploriens,,1996.0,,,80.0,1.0,52,78,8,Black,White
6899-1,Nebula Outpost,15.0,84.0,16.0,4.3,12.0,Action/Adventure,Space,Exploriens,,1996.0,,,158.0,2.0,75,159,9,Black,White
6938-1,Scorpion Detector,24.0,132.0,35.0,4.8,5.0,Action/Adventure,Space,Exploriens,,1996.0,,,196.0,2.0,101,199,8,White,Black
6958-1,Android Base,40.0,307.0,46.0,4.7,7.0,Action/Adventure,Space,Exploriens,,1996.0,,,267.0,2.0,147,274,11,White,Black
6982-1,Explorien Starship,80.0,153.0,80.0,4.1,18.0,Action/Adventure,Space,Exploriens,,1996.0,,,662.0,3.0,180,658,12,White,Black
8207-1,Dune Duster,8.0,17.0,3.0,4.0,5.0,Technical,Technic,,,1996.0,,,86.0,0.0,43,85,5,Black,Light Gray
8223-1,Hydrofoil 7,,26.0,8.0,4.5,2.0,Technical,Technic,,,1996.0,,,124.0,1.0,60,129,7,Black,Light Gray
8230-1,Coastal Cop Buggy,22.0,41.0,22.0,4.0,1.0,Technical,Technic,,,1996.0,,,175.0,1.0,68,175,9,Light Gray,Black
8244-1,Convertables,33.0,45.0,34.0,3.7,3.0,Technical,Technic,,,1996.0,,,275.0,1.0,109,283,11,Black,Light Gray
8286-1,3-In-1 Car,84.0,134.0,50.0,3.5,2.0,Technical,Technic,,,1996.0,,,734.0,2.0,185,735,11,Black,Light Gray
8408-1,Desert Ranger,30.0,60.0,22.0,3.5,2.0,Technical,Technic,,,1996.0,,,289.0,0.0,91,289,8,Black,Light Gray
8425-1,Black Falcon,49.5,145.0,76.0,3.0,1.0,Technical,Technic,,,1996.0,,,465.0,0.0,97,466,7,Black,Light Gray
8443-1,Pneumatic Log Loader,59.0,127.0,70.0,5.0,2.0,Technical,Technic,,,1996.0,,,327.0,0.0,101,338,8,Black,Light Gray
8456-1,Fiber Optic Multi Set,74.0,85.0,41.0,,,Technical,Technic,,,1996.0,,,404.0,0.0,107,404,6,Black,Light Gray
8480-1,Space Shuttle,158.0,615.0,218.0,4.9,10.0,Technical,Technic,,,1996.0,,,1368.0,0.0,196,1375,7,Black,Light Gray
1782-1,Discovery Station,50.0,146.0,81.0,4.2,5.0,Modern day,Town,Divers,,1997.0,,,322.0,5.0,190,334,18,Black,Light Gray
2126-1,Train Cars,69.5,159.0,118.0,5.0,1.0,Modern day,Trains,9V,,1997.0,,,378.0,5.0,137,385,14,Black,Yellow
2129-1,Blast-Off Dragster,7.0,28.0,9.0,4.5,2.0,Technical,Technic,,,1997.0,,,63.0,0.0,28,63,5,Black,Light Gray
2147-1,Dragon Fly,28.0,25.0,,4.0,1.0,Modern day,Town,Special,,1997.0,,,183.0,2.0,104,187,12,Black,White
2148-1,LEGO Truck,11.0,62.0,21.0,4.2,5.0,Modern day,Town,Vehicles,,1997.0,,,105.0,1.0,55,108,10,Yellow,Black
2149-1,Color Line Container Lorry,,138.0,85.0,,,Modern day,Town,Special,,1997.0,,,191.0,1.0,78,187,14,White,Light Gray
2151-1,Robo Raider,12.0,38.0,15.0,3.9,9.0,Action/Adventure,Space,RoboForce,,1997.0,,,136.0,1.0,72,139,6,Black,Light Gray
2152-1,Robo Raptor,20.0,75.0,22.0,4.3,6.0,Action/Adventure,Space,RoboForce,,1997.0,,,221.0,1.0,80,225,7,Black,Light Gray
2153-1,Robo Stalker,30.0,64.0,35.0,2.8,5.0,Action/Adventure,Space,RoboForce,,1997.0,,,280.0,2.0,102,279,9,Black,Light Gray
2154-1,Robo Master,36.0,119.0,49.0,3.8,5.0,Action/Adventure,Space,RoboForce,,1997.0,,,366.0,2.0,121,363,10,Black,Light Gray
2160-1,Crystal Scavenger,15.0,47.0,17.0,4.8,4.0,Action/Adventure,Aquazone,Aquaraiders,,1997.0,,,110.0,1.0,60,114,8,Black,Green
2161-1,Aqua Dozer,25.0,90.0,21.0,4.8,6.0,Action/Adventure,Aquazone,Aquaraiders,,1997.0,,,136.0,1.0,59,135,7,Black,Green
2162-1,Hydro Reef Wrecker,40.0,89.0,44.0,4.0,3.0,Action/Adventure,Aquazone,Aquaraiders,,1997.0,,,287.0,2.0,113,287,9,Black,Green
2845-1,Indian Chief,,12.0,7.0,4.0,2.0,Historical,Western,Indians,,1997.0,,,20.0,1.0,19,21,7,Black,Brown
2846-1,Indian Kayak,,17.0,11.0,4.3,4.0,Historical,Western,Indians,,1997.0,,,18.0,1.0,17,19,8,Black,Light Gray
2847-1,Flyer,,11.0,4.0,3.7,7.0,Action/Adventure,Space,UFO,,1997.0,,,15.0,1.0,13,16,5,Light Gray,Black
2848-1,Flying Machine,,7.0,3.0,3.3,3.0,Historical,Castle,Fright Knights,,1997.0,,,19.0,1.0,16,19,9,Black,Light Gray
2849-1,Helicopter,,5.0,2.0,3.0,3.0,Modern day,Town,Flight,,1997.0,,,20.0,1.0,17,22,7,Black,Red
2870-1,Paradisa Barbeque,,8.0,3.0,5.0,1.0,Modern day,Town,Paradisa,,1997.0,,,19.0,1.0,20,24,7,Dark Pink,Black
2871-1,Diver and Shark,,12.0,10.0,3.8,6.0,Modern day,Town,Divers,,1997.0,,,16.0,1.0,18,19,10,Red,Yellow
2872-1,Witch and Fireplace,,10.0,4.0,4.1,7.0,Historical,Castle,Fright Knights,,1997.0,,,19.0,1.0,18,20,9,Black,Trans-Neon Orange
2880-1,Open-Top Jeep,,6.0,2.0,3.0,2.0,Modern day,Town,Vehicles,,1997.0,,,29.0,0.0,19,30,7,White,Black
2881-1,Parking Gate Attendant,,8.0,3.0,3.0,3.0,Modern day,Town,Vehicles,,1997.0,,,19.0,1.0,19,21,8,White,Black
2882-1,Speedboat,,7.0,5.0,,,Modern day,Town,Boats,,1997.0,,,22.0,1.0,19,22,5,Red,Black
2883-1,Boat,,8.0,3.0,2.0,2.0,Modern day,Town,Boats,,1997.0,,,28.0,0.0,18,28,5,Yellow,Black
2884-1,Microlight,,8.0,2.0,2.5,2.0,Modern day,Town,Flight,,1997.0,,,20.0,1.0,19,22,7,White,Red
2885-1,Ice Cream Seller,,7.0,5.0,3.0,2.0,Modern day,Town,Shops and Services,,1997.0,,,27.0,1.0,21,30,10,White,Black
2886-1,Formula 1 Racing Car,2.0,6.0,2.0,3.8,5.0,Modern day,Town,Racing,,1997.0,,,25.0,0.0,16,25,3,Black,Yellow
2887-1,Petrol Station Attendant and Pump,,4.0,2.0,2.5,2.0,Modern day,Town,Shops and Services,,1997.0,,,15.0,1.0,12,15,6,White,Red
3243-1,Kitchen,26.5,55.0,,,,Girls,Scala,,,1997.0,,,92.0,2.0,9,13,5,Bright Green,Green
5561-1,Big Foot 4 x 4,88.0,190.0,146.0,5.0,1.0,Model making,Model Team,,,1997.0,,,761.0,0.0,225,760,11,Light Gray,White
5854-1,Pony Trekking,,,35.0,5.0,1.0,Girls,Belville,,,1997.0,,,47.0,2.0,41,54,17,Black,Green
5855-1,Riding Stables,,,76.0,,,Girls,Belville,,,1997.0,,,148.0,3.0,80,163,17,White,Yellow
5874-1,Nursery,,68.0,53.0,,,Girls,Belville,,,1997.0,,,62.0,3.0,38,61,13,Light Yellow,White
6004-1,Crossbow Cart,,21.0,12.0,3.3,4.0,Historical,Castle,Fright Knights,,1997.0,,,20.0,1.0,15,21,6,Yellow,Brown
6007-1,Bat Lord,4.5,42.0,12.0,4.1,14.0,Historical,Castle,Fright Knights,,1997.0,,,12.0,1.0,15,16,8,Black,Trans-Neon Orange
6027-1,Bat Lord's Catapult,6.75,35.0,10.0,4.0,6.0,Historical,Castle,Fright Knights,,1997.0,,,55.0,2.0,44,56,8,Black,Red
6037-1,Witch's Windship,8.0,41.0,17.0,3.2,5.0,Historical,Castle,Fright Knights,,1997.0,,,56.0,1.0,33,60,10,Red,Black
6047-1,Traitor Transport,,175.0,35.0,4.4,5.0,Historical,Castle,Fright Knights,,1997.0,,,139.0,3.0,80,145,12,Black,Light Gray
6087-1,Witch's Magic Manor,44.0,148.0,58.0,3.1,9.0,Historical,Castle,Fright Knights,,1997.0,,,250.0,6.0,126,256,14,Light Gray,Black
6097-1,Night Lord's Castle,80.0,221.0,102.0,4.8,14.0,Historical,Castle,Fright Knights,,1997.0,,,601.0,8.0,194,609,16,Light Gray,Black
6099-1,Traitor Transport,20.0,118.0,80.0,4.7,3.0,Historical,Castle,Fright Knights,,1997.0,,,140.0,3.0,82,147,12,Light Gray,Black
6204-1,Buccaneers,6.0,121.0,39.0,4.5,2.0,Historical,Pirates,Accessories,,1997.0,,,36.0,5.0,33,43,11,White,Chrome Gold
6249-1,Pirates Ambush,22.0,160.0,109.0,4.3,4.0,Historical,Pirates,,,1997.0,,,156.0,3.0,73,160,9,Black,Brown
6250-1,Cross Bone Clipper,33.0,250.0,200.0,3.5,4.0,Historical,Pirates,,,1997.0,,,154.0,3.0,96,160,9,Black,Red
6281-1,Pirates Perilous Pitfall,73.0,381.0,225.0,4.5,4.0,Historical,Pirates,,,1997.0,,,395.0,6.0,183,406,12,Black,Light Gray
6320-1,"Road Plates, Junction",6.0,40.0,14.0,5.0,2.0,Modern day,Town,Accessories,,1997.0,,,2.0,0.0,1,2,1,Green,Green
6321-1,"Road Plates, Curved",6.0,30.0,20.0,5.0,1.0,Modern day,Town,Accessories,,1997.0,,,2.0,0.0,1,2,1,Green,Green
6322-1,"Road Plates, Straight",6.0,38.0,13.0,4.7,3.0,Modern day,Town,Accessories,,1997.0,,,2.0,0.0,1,2,1,Green,Green
6323-1,"Road Plates, Cross",6.99,22.0,7.0,4.0,3.0,Modern day,Town,Accessories,,1997.0,,,2.0,0.0,1,2,1,Green,Green
6400-1,Go-Kart,,8.0,2.0,4.0,4.0,Modern day,Town,Racing,,1997.0,,,23.0,1.0,15,23,5,Black,Yellow
6406-1,Go-Kart,2.0,9.0,2.0,3.0,2.0,Modern day,Town,Racing,,1997.0,,,23.0,1.0,15,23,5,Black,Yellow
6407-1,Fire Chief,5.5,8.0,3.0,2.5,4.0,Modern day,Town,Fire,,1997.0,,,26.0,1.0,18,26,7,Black,White
6417-1,Show Jumping Event,4.0,33.0,10.0,3.0,2.0,Modern day,Town,Paradisa,,1997.0,,,36.0,1.0,29,45,13,Dark Pink,White
6441-1,Deep Sea Refuge,60.0,170.0,74.0,5.0,10.0,Modern day,Town,Divers,,1997.0,,,449.0,5.0,187,453,19,White,Black
6442-1,Sting Ray Explorer,20.0,85.0,23.0,4.8,5.0,Modern day,Town,Divers,,1997.0,,,152.0,3.0,78,153,15,Black,Yellow
6444-1,Outback Airstrip,20.0,53.0,26.0,5.0,3.0,Modern day,Town,Outback,,1997.0,,,167.0,3.0,104,168,15,Light Gray,Black
6486-1,Fire Engine,10.0,24.0,7.0,3.5,2.0,Modern day,Town,Fire,,1997.0,,,66.0,1.0,41,70,8,White,Black
